name,binary_tree,dijkstra,humble,kruskal,lca,lunatic,maxflow,pi,segtree,sha_1
O2,"189,040,961","131,855,329","869,017,961","142,665,035","89,633,147","2,104,221,466","43,094,679","30,400,478","736,235,720","979,959,397"
O1,"689,489,878","172,592,188","879,242,121","144,187,049","97,359,977","2,454,305,581","44,915,424","30,400,478","754,320,846","1,429,854,858"
O0,"1,198,802,672","844,156,596","2,512,164,787","286,412,076","173,355,383","4,857,859,186","59,709,701","157,074,270","2,383,096,202","12,336,027,984"
Student1,"634,507,029","129,031,138","1,532,123,793","181,571,558","84,515,758","2,258,944,602","19,321,029","31,263,425","901,671,621","1,091,575,017"
Student2,"772,036,031","281,570,169","1,164,800,382","184,806,360","112,782,020","2,663,977,217","22,693,687","32,751,740","1,402,838,198","1,625,337,947"
